City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-09-08 01:26:07,-46.1927,168.8643,44.47,88,82,11.95
1,Lebu,CL,2021-09-08 01:26:07,-37.6167,-73.65,47.28,85,2,6.49
2,Dikson,RU,2021-09-08 01:26:07,73.5069,80.5464,43.07,79,86,17.56
3,Coruripe,BR,2021-09-08 01:26:08,-10.1256,-36.1756,73.9,87,82,5.03
4,Upernavik,GL,2021-09-08 01:26:08,72.7868,-56.1549,32.11,96,100,15.99
5,Lorengau,PG,2021-09-08 01:26:08,-2.0226,147.2712,83.08,73,18,8.57
6,Luderitz,NA,2021-09-08 01:26:08,-26.6481,15.1594,63.7,32,0,9.93
7,Olafsvik,IS,2021-09-08 01:26:09,64.8945,-23.7142,48.13,71,85,12.01
8,Honggang,CN,2021-09-08 01:26:09,46.4667,124.8667,64.76,68,8,7.56
9,Fairbanks,US,2021-09-08 01:25:10,64.8378,-147.7164,62.56,54,75,0.0
10,Malindi,KE,2021-09-08 01:26:09,-3.2175,40.1191,75.67,80,39,14.88
11,Fortuna,US,2021-09-08 01:26:10,40.5982,-124.1573,64.92,84,20,1.99
12,Tiksi,RU,2021-09-08 01:26:10,71.6872,128.8694,37.06,67,100,8.55
13,Clarence Town,AU,2021-09-08 01:26:10,-32.5833,151.7833,70.05,58,97,2.17
14,Marsh Harbour,BS,2021-09-08 01:26:10,26.5412,-77.0636,83.53,67,100,2.89
15,Torbay,CA,2021-09-08 01:26:11,47.6666,-52.7314,62.76,97,75,10.36
16,Plettenberg Bay,ZA,2021-09-08 01:26:11,-34.0527,23.3716,53.92,63,0,6.62
17,Saskylakh,RU,2021-09-08 01:26:11,71.9167,114.0833,43.45,69,100,12.86
18,Alice Springs,AU,2021-09-08 01:26:11,-23.7,133.8833,65.75,26,0,19.57
19,Rikitea,PF,2021-09-08 01:26:12,-23.1203,-134.9692,72.72,78,91,9.37
20,Bethel,US,2021-09-08 01:26:12,41.3712,-73.414,70.65,87,1,0.0
21,Nelson Bay,AU,2021-09-08 01:26:12,-32.7167,152.15,69.78,73,100,3.29
22,Arraial Do Cabo,BR,2021-09-08 01:26:13,-22.9661,-42.0278,70.27,79,99,20.42
